CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
22.33,0,6.44,0.58,0.86,0.99,0,0,30.62,40.18,0,34775.2,0,2083.43,0,0,0,61.35,0,0.05,87.84,0.03,7131.02,7585.67,65831.2,65828.2,0.62,0,0,16.7,0.582472709,3.058432917,7.852677206,0.212920843,0.919332026,1,0.582472709,3,12288,2134447,646505,991947,0,30,23,0.4,992044.2,55,1478,22.36,17.65,5.20E-14,default,mysql
22.44,0,6.03,0.6,0.85,0.94,0,0,30.26,38.49,0,34286.2,0,2059.67,0,0,0,61.51,0,0.05,85.36,0.02,6819.23,7254.23,62954.2,62952,0.59,0,0,16.07,0.594838861,3.047070022,7.54561486,0.202025645,0.912021496,1,0.594838861,2,12288,2108887,623856,960981,0,30,59,0.2,960879.6,56,1479,21.37,17.52,5.20E-14,default,mysql
22.97,0,6.28,0.7,0.88,1.01,0,0,31.14,44.15,0,35121.2,0,2084.85,0,0,0,60.79,0,0.05,89.28,0.04,7324.87,7791.85,67619.8,67617.4,0.64,0,0,17.69,0.576904041,3.152928899,8.006497895,0.212912329,0.926320018,1,0.576904041,1,12288,2135502,644420,987826,0,31,24,0.4,987780.2,59,1481,24.62,18.26,5.20E-14,default,mysql
22.72,0,5.78,0.64,0.81,0.99,0,0,30.3,47.04,0,34948.6,0,2087.05,0,0,0,61.15,0,0.05,88.24,0.04,7211.39,7671.19,66572.6,66570.4,0.63,0,0,17.34,0.574098432,3.120291627,8.12515096,0.218045677,0.920203137,1,0.574098432,0,12288,2136975,621128,946466,0,31,8,0,946302.6,70,1481,25.29,18.51,5.20E-14,default,mysql
22.47,0,6.09,0.65,0.84,1.02,0,0,30.42,47.21,0,35696,0,2134.55,0,0,0,61.23,0,0.05,91.04,0.03,7483.01,7960.1,69080.8,69077.6,0.65,0,0,17.73,0.562437275,3.126924376,8.37972084,0.227314183,0.930702316,1,0.562437275,1,12288,2187120,640264,975141,0,30,46,0,975520.8,28,1484,23.94,18.44,5.62E-14,default,mysql
21.46,0,6,0.64,0.86,0.98,0,0,29.3,44.15,0,34607,0,2069.16,0,0,0,61.23,0,0.05,86.4,0.02,7056.95,7507.5,65148.4,65147.6,0.62,0,0,16.83,0.571573892,3.067132622,8.092196935,0.219869185,0.915041697,1,0.571573892,2,12288,2118917,620820,950619,0,30,76,0.8,950329.4,64,1483,22.59,18.25,5.41E-14,default,mysql
22.25,0,6.04,0.7,0.87,0.99,0,0,30.15,42.81,0,35245.2,0,2105.88,0,0,0,61.18,0,0.05,87.36,0.04,7126.71,7580.9,65790.4,65786.8,0.62,0,0,17,0.57426173,3.123706167,8.011520025,0.213975244,0.922726266,1,0.57426173,3,12288,2156292,630645,968671,0,30,32,0.2,968580.4,50,1481,25.74,18.98,5.20E-14,default,mysql
22.83,0,6.27,0.67,0.88,1.01,0,0,30.99,40.94,0,36740,0,2194.97,0,0,0,61.18,0,0.05,89.2,0.03,7256.6,7719.6,66991.4,66990.4,0.63,0,0,17.22,0.588321372,3.086504101,7.718527538,0.206021969,0.920919737,1,0.588321372,2,12288,2248254,648420,993885,0,31,39,0,994121.8,16,1480,27.77,19.51,5.20E-14,default,mysql
22.67,0,6.18,0.63,0.84,0.98,0,0,30.67,40.54,0,37171.2,0,2220.77,0,0,0,61.18,0,0.05,91.12,0.05,7039.54,7488.24,64987.6,64982.8,0.61,0,0,16.72,0.592833323,3.066385692,7.699911427,0.203897002,0.912886514,1,0.592833323,1,12288,2274436,640001,983296,0,31,70,0,983041,44,1480,26.26,19.33,5.20E-14,default,mysql
23,0,5.98,0.56,0.86,1,0,0,30.84,41.64,0,36887,0,2209.5,0,0,0,61.34,0,0.05,90.32,0.03,7168.95,7625.73,66179.2,66175.8,0.62,0,0,17.1,0.584347555,3.11758589,7.85610877,0.206994197,0.921063654,1,0.584347555,3,12288,2263564,648671,994208,0,31,9,0.6,994392.8,12,1481,25.28,19.25,5.41E-14,default,mysql
22.58,0,6.3,0.65,0.83,1,0,0,30.71,40.45,0,37386.8,0,2233.72,0,0,0,61.18,0,0.05,91.12,0.04,7107.6,7560.69,65614.4,65611.4,0.62,0,0,16.9,0.593807259,3.077875461,7.691782,0.203124095,0.91606014,1,0.593807259,1,12288,2287774,644325,989880,0,31,43,0,989985.2,55,1483,27.58,19.82,5.41E-14,default,mysql
23.59,0,6.36,0.73,0.86,0.98,0,0,31.79,40.78,0,36998.2,0,2219.21,0,0,0,61.42,0,0.05,89.92,0.03,7176.82,7633.98,66251.8,66247.4,0.63,0,0,17.08,0.590436813,3.122111323,7.722520615,0.202773107,0.92279194,1,0.590436813,2,12288,2272293,649187,999833,0,32,7,0.2,999751.4,46,1483,26.09,19.64,5.41E-14,default,mysql
21.96,0,5.95,0.64,0.84,0.96,0,0,29.71,45.98,0,34645.4,0,2077.23,0,0,0,61.4,0,0.05,86.64,0.03,7064.22,7514.55,65213.4,65211,0.62,0,0,17.49,0.580966306,3.105979399,8.046366143,0.213698406,0.911686273,1,0.580966306,0,12288,2126556,613755,938517,0,30,67,0,939586.6,46,1485,27.77,20.1,5.20E-14,default,mysql
21.96,0,5.99,0.64,0.82,1,0,0,29.77,49.15,0,34537.6,0,2066.34,0,0,0,61.26,0,0.05,87.84,0.04,7462.89,7938.8,68894.6,68892.6,0.65,0,0,17.69,0.571949245,3.12321036,8.216177707,0.22422162,0.934442928,1,0.571949245,1,12288,2116019,625586,949094,0,30,56,0,948994.2,13,1482,30.43,20.78,5.41E-14,default,mysql
21.84,0,5.87,0.7,0.84,1.03,0,0,29.58,48.56,0,34953.2,0,2100.3,0,0,0,61.53,0,0.05,87.92,0.03,7514.21,7993.24,69368.8,69365.2,0.65,0,0,17.88,0.565849286,3.15953876,8.329557074,0.226971762,0.940322331,1,0.565849286,3,12288,2150373,626137,946038,0,30,25,0.2,945952,5,1482,34.29,21.92,5.41E-14,default,mysql
22.24,0,6.01,0.7,0.84,0.98,0,0,30.07,44.55,0,35087.8,0,2096.56,0,0,0,61.19,0,0.05,87.92,0.04,7160.39,7621.82,66102,66175.8,0.62,0,0,17.09,0.577776763,3.118997027,7.974737691,0.215395158,0.931046306,1,0.577776763,0,12288,2147949,627352,962000,0,30,74,0,961839.6,33,1485,33.7,22.01,5.20E-14,default,mysql
21.97,0,6.3,0.73,0.85,0.99,0,0,30.11,43.72,0,36235,0,2160.35,0,0,0,61.05,0,0.05,89.2,0.05,7258.61,7721.42,67009.4,67006.2,0.63,0,0,17.13,0.574846552,3.02073184,8.104681124,0.224398152,0.922396366,1,0.574846552,0,12288,2211939,644912,988512,0,30,85,0,988413.2,37,1485,31.48,21.74,5.20E-14,default,mysql
21.41,0,6.01,0.72,0.86,0.97,0,0,29.25,41.48,0,35690.4,0,2129.31,0,0,0,61.09,0,0.05,89.12,0.04,7016.78,7463.71,64774,64769.8,0.61,0,0,16.59,0.582333692,3.042074436,7.885360916,0.214635015,0.917200484,1,0.582333692,0,12288,2180423,626597,960728,0,29,35,0,960652,27,1482,34.33,22.49,5.20E-14,default,mysql
22.15,0,6.38,0.68,0.9,1,0,0,30.43,40.31,0,35749,0,2138.94,0,0,0,61.27,0,0.05,88.8,0.04,7235.81,7697.36,66797.8,66797.4,0.63,0,0,17.09,0.575627284,3.120020056,7.948448893,0.213865012,0.928189411,1,0.575627284,1,12288,2190943,651731,1000580,0,30,26,0.2,1000407.2,17,1482,34.7,22.77,5.20E-14,default,mysql
22.56,0,6.11,0.68,0.86,0.97,0,0,30.5,39.27,0,35927.2,0,2145.63,0,0,0,61.15,0,0.05,88.8,0.02,7000.82,7446.55,64627.2,64621,0.61,0,0,16.62,0.588681485,3.094978332,7.701134255,0.204334057,0.916403992,1,0.588681485,1,12288,2197426,636441,980460,0,31,37,0.2,980300.6,64,1482,34.25,22.87,5.41E-14,default,mysql
23.37,0,6.23,0.69,0.88,0.98,0,0,31.46,39.09,0,35675.6,0,2138.31,0,0,0,61.38,0,0.05,87.28,0.05,7041.82,7490.33,65005.2,65000.8,0.61,0,0,16.69,0.583832197,3.132434553,7.729932512,0.204286284,0.923826968,1,0.583832197,1,12288,2190182,643614,992991,0,31,8,0,992932.8,41,1482,32.3,22.66,5.41E-14,default,mysql
22.33,0,6.05,0.7,0.84,0.95,0,0,30.17,38.62,0,35537.4,0,2129.32,0,0,0,61.36,0,0.05,88.64,0.03,6863.87,7301.53,63365.2,63362.4,0.6,0,0,16.51,0.588717281,3.091711157,7.748368173,0.204432447,0.91044424,1,0.588717281,0,12288,2181349,628105,969443,0,30,117,0,969166.4,27,1482,31.64,22.68,5.41E-14,default,mysql
22.14,0,5.98,0.64,0.87,0.98,0,0,29.97,38.67,0,36977.4,0,2209.91,0,0,0,61.2,0,0.05,92,0.03,6995.83,7441.93,64583.8,64580.8,0.61,0,0,16.39,0.596368765,3.067627758,7.573476959,0.199810654,0.912782294,1,0.596368765,1,12288,2262689,640164,986917,0,30,70,0.2,986665.4,47,1482,32.47,23,5.41E-14,default,mysql
22.82,0,6.21,0.67,0.89,0.99,0,0,30.91,38.24,0,37865.2,0,2264.24,0,0,0,61.23,0,0.05,92.08,0.04,7120.29,7573.83,65730.6,65725.6,0.62,0,0,16.68,0.592056389,3.088048677,7.635704085,0.202507447,0.921367003,1,0.592056389,0,12288,2318403,662162,1023211,0,31,66,0,1023155,75,1485,32.51,23.16,5.62E-14,default,mysql
22.07,0,6.12,0.73,0.87,0.95,0,0,30.01,37.06,0,36123.6,0,2161.63,0,0,0,61.28,0,0.05,87.12,0.03,6880.85,7318.94,63521,63513.6,0.6,0,0,16.29,0.599032634,3.081377689,7.477903665,0.19685553,0.91358609,1,0.599032634,2,12288,2213315,632365,977974,0,30,34,0,978000.2,28,1482,31.32,23.24,5.20E-14,default,mysql
22.86,0,6.57,0.7,0.87,0.96,0,0,31.26,37.88,0,36349.8,0,2175.09,0,0,0,61.27,0,0.05,89.76,0.04,6900.17,7339.47,63696.6,63691.8,0.6,0,0,16.29,0.589199246,3.100344691,7.646020502,0.20176575,0.91773829,1,0.589199246,1,12288,2230724,640527,990270,0,31,63,0,990272.4,82,1482,29.77,23.05,5.20E-14,default,mysql
22.4,0,6.33,0.72,0.88,0.96,0,0,30.57,37.2,0,35276.6,0,2115.23,0,0,0,61.4,0,0.05,88.56,0.03,6836.41,7271.73,63108.2,63103.8,0.6,0,0,16.07,0.594991108,3.082261504,7.524359912,0.199146573,0.911739662,1,0.594991108,0,12288,2165965,631390,976291,0,30,49,0,976444.8,22,1485,29.87,23.18,5.20E-14,default,mysql
21.52,0,6.25,0.68,0.89,0.94,0,0,29.6,40.45,0,34914.8,0,2090.33,0,0,0,61.31,0,0.05,86.08,0.03,6866.26,7303.55,63384.8,63380,0.6,0,0,16.28,0.57445284,3.103406768,8.03509877,0.214870316,0.913936704,1,0.57445284,2,12288,2141091,628367,967301,0,30,18,0,967234.6,60,1480,28.44,23,5.41E-14,default,mysql
22.67,0,6.57,0.62,0.9,0.96,0,0,31.1,39.02,0,36706.6,0,2204.02,0,0,0,61.49,0,0.05,88.64,0.03,6987.52,7432.29,64502.4,64497.2,0.61,0,0,16.39,0.58712214,3.082076618,7.741263345,0.206445339,0.91484586,1,0.58712214,1,12288,2256773,646418,988464,0,31,14,0.2,988399.6,12,1482,26.8,22.75,5.41E-14,default,mysql
21.42,0,6.41,0.66,0.85,0.91,0,0,29.59,36.95,0,35948,0,2150.86,0,0,0,61.27,0,0.05,87.6,0.03,6585.29,7004.87,60791.4,60788,0.57,0,0,15.6,0.597230181,3.027154201,7.592731816,0.200968276,0.896807128,1,0.597230181,2,12288,2202479,616508,951982,0,29,39,0,951779.6,9,1482,30.82,23.65,5.62E-14,default,mysql
21.78,0,6.13,0.63,0.84,0.92,0,0,29.67,37.42,0,36629.4,0,2190.73,0,0,0,61.24,0,0.05,88.8,0.05,6654.16,7077.82,61426,61421.2,0.58,0,0,15.8,0.598134843,3.026592235,7.6099817,0.201447728,0.900739837,1,0.598134843,1,12288,2243449,625270,964977,0,30,43,0.4,964808,8,1482,29.23,23.44,5.62E-14,default,mysql
22.77,0,6.07,0.69,0.86,0.99,0,0,30.69,43.74,0,35117.4,0,2104.42,0,0,0,61.36,0,0.05,88.88,0.05,7128.72,7582.84,65807.4,65803.6,0.62,0,0,17.13,0.578036184,3.150114869,8.057010691,0.211778831,0.918576386,1,0.578036184,0,12288,2155231,632631,970743,0,31,20,0,970813.8,15,1482,27.53,23.18,5.83E-14,default,mysql
22.43,0,6.29,0.7,0.88,0.96,0,0,30.56,37.57,0,35714,0,2138.01,0,0,0,61.3,0,0.05,88.72,0.03,6840.39,7276.01,63144.8,63141,0.6,0,0,16.06,0.592439689,3.103275979,7.573714325,0.199811802,0.917045785,1,0.592439689,1,12288,2189098,628906,972152,0,30,10,0,972112.8,52,1482,26.69,23.08,5.62E-14,default,mysql
23,0,6.3,0.59,0.87,1,0,0,31.17,41.82,0,37039.8,0,2212.1,0,0,0,61.16,0,0.05,90.16,0.03,7229.36,7689.41,66733.8,66728.4,0.63,0,0,17.12,0.588215385,3.116948657,7.762479057,0.205085018,0.922184427,1,0.588215385,2,12288,2266123,656363,1008750,0,31,12,0,1008494.6,95,1482,26.79,23.16,5.62E-14,default,mysql
22.93,0,6.02,0.64,0.81,1.01,0,0,30.77,48.27,0,34701.8,0,2074.1,0,0,0,61.2,0,0.05,87.2,0.03,7489.25,7966.54,69137.4,69133.4,0.65,0,0,17.62,0.575846732,3.168392754,8.096827053,0.217796478,0.938614944,1,0.575846732,2,12288,2122915,627142,949940,0,31,40,0,949577.4,46,1482,27.61,23.39,5.62E-14,default,mysql
22.61,0,6.09,0.63,0.84,1.02,0,0,30.56,48.48,0,34948.6,0,2092.99,0,0,0,61.32,0,0.05,88.32,0.04,7585.49,8068.2,70024,70015.6,0.66,0,0,17.52,0.568456278,3.16600456,8.266587829,0.224241427,0.941692344,1,0.568456278,2,12288,2143039,638723,966308,0,31,82,0,966371.8,7,1482,31.49,24.35,5.62E-14,default,mysql
21.77,0,5.75,0.7,0.8,0.98,0,0,29.3,44.94,0,35951,0,2146.18,0,0,0,61.13,0,0.05,90.24,0.05,7191.02,7648.79,66380.8,66376,0.63,0,0,17.15,0.571534964,3.078153439,8.294953499,0.226326202,0.922008557,1,0.571534964,1,12288,2197879,634706,970647,0,30,64,0.2,970455.6,38,1482,30.41,24.25,5.62E-14,default,mysql
22.63,0,6.04,0.57,0.84,0.98,0,0,30.49,43.64,0,36839.2,0,2196.9,0,0,0,61.07,0,0.05,89.76,0.03,7147.4,7602.48,65979.6,65974.2,0.62,0,0,16.94,0.580596481,3.083405248,7.961573122,0.213556549,0.92296356,1,0.580596481,1,12288,2249695,638642,978336,0,31,53,0,978478.6,5,1485,29.18,24.09,5.62E-14,default,mysql
21.4,0,5.98,0.63,0.86,0.97,0,0,29.21,41.65,0,35830.2,0,2139.93,0,0,0,61.16,0,0.05,89.04,0.04,6958.72,7407.08,64240,64311.2,0.61,0,0,16.56,0.580813731,3.052707541,7.962782225,0.2148185,0.914844889,1,0.580813731,1,12288,2191493,632222,974299,0,29,35,0,974143.6,33,1485,35.41,25.47,5.62E-14,default,mysql
21.75,0,6.28,0.58,0.83,0.99,0,0,29.85,40.56,0,37053.8,0,2208.54,0,0,0,61.03,0,0.05,90.48,0.04,7052.01,7501.41,65101,65097,0.61,0,0,16.61,0.593650068,3.046087742,7.67449541,0.205993712,0.91579896,1,0.593650068,0,12288,2261419,640425,982870,0,30,1,0,982816.6,42,1482,35.3,25.61,5.62E-14,default,mysql
22.3,0,6.26,0.7,0.87,0.98,0,0,30.41,43.91,0,35658.2,0,2132.91,0,0,0,61.25,0,0.05,89.52,0.05,7169.37,7625.96,66183.2,66177.8,0.62,0,0,17.2,0.579623498,3.131716974,7.976653165,0.21294331,0.925560829,1,0.579623498,2,12288,2184297,631033,961952,0,30,14,0,961852.4,45,1482,35.99,25.92,5.41E-14,default,mysql
21.91,0,6.33,0.66,0.85,0.94,0,0,30.03,39.11,0,35828.8,0,2138.81,0,0,0,61.13,0,0.05,88.88,0.04,6903.43,7343.02,63727,63722.6,0.6,0,0,16.25,0.590721395,3.05309676,7.692221948,0.207344275,0.916347392,1,0.590721395,1,12288,2190035,627679,961420,0,30,56,0,961321.6,13,1482,34.39,25.75,5.41E-14,default,mysql
22.12,0,6.6,0.69,0.87,0.95,0,0,30.54,39.05,0,37231.2,0,2224.93,0,0,0,61.19,0,0.05,91.6,0.04,7016.1,7463.48,64771.4,64767.8,0.61,0,0,16.25,0.585278776,3.04529385,7.775507408,0.210525634,0.919354612,1,0.585278776,1,12288,2277997,652162,1010487,0,30,23,0,1010282.8,42,1481,35.72,26.17,5.41E-14,default,mysql
21.58,0,6.31,0.57,0.83,0.97,0,0,29.69,40.89,0,37075.8,0,2210.89,0,0,0,61.06,0,0.05,90.72,0.03,6947.35,7389.57,64131.4,64126.4,0.61,0,0,16.39,0.589180219,3.035595531,7.77364378,0.209629767,0.914384176,1,0.589180219,1,12288,2265638,636600,976680,0,30,14,0.2,976491.2,60,1482,34.3,26.04,5.20E-14,default,mysql
22.1,0,6.02,0.7,0.83,0.99,0,0,29.94,44.19,0,37001.6,0,2205.3,0,0,0,61.03,0,0.05,90.16,0.03,7187.8,7646.03,66354.8,66352,0.63,0,0,17.07,0.581139631,3.075756551,8.040147392,0.215082969,0.91397441,1,0.581139631,2,12288,2258012,638361,982386,0,30,29,0,982507.4,52,1482,32.76,25.85,5.41E-14,default,mysql
22.25,0,6.11,0.48,0.82,1.01,0,0,30.19,48.52,0,36488.8,0,2176.84,0,0,0,61.09,0,0.05,90.4,0.04,7465.73,7941.47,68919.8,68915.8,0.65,0,0,17.79,0.571743258,3.141146726,8.243440189,0.220602085,0.930498218,1,0.571743258,1,12288,2228975,640135,970169,0,30,5,0,970195.6,49,1485,31.3,25.75,5.62E-14,default,mysql
21.65,0,5.78,0.52,0.82,0.97,0,0,29.22,44.38,0,36537.4,0,2179.88,0,0,0,61.09,0,0.05,89.52,0.04,7031.49,7479.53,64909.4,64907.6,0.61,0,0,16.71,0.58187936,3.063344348,8.017695387,0.215439869,0.914905306,1,0.58187936,2,12288,2232904,624065,954083,0,30,7,0.2,954081.8,110,1482,30.15,25.6,5.83E-14,default,mysql
21.97,0,6.07,0.67,0.86,1.03,0,0,29.93,43.96,0,36953.09,0,2203.86,0,0,0,61.07,0,0.05,92.46,0.04,7341.58,7809.72,67774.2,67772.6,0.64,0,0,17.36,0.581845848,3.111836668,7.942784499,0.212258592,0.92603356,1,0.581845848,2,12288,2260646,646766,992865,0,30,27,0.2,992532.6,49,1480,31.5,25.96,5.83E-14,default,mysql
20.79,0,6,0.59,0.82,0.98,0,0,28.59,42.74,0,36509.4,0,2177.18,0,0,0,61.06,0,0.05,89.04,0.04,7025,7472.72,64849.6,64848,0.61,0,0,16.69,0.577295306,3.070408065,8.057951758,0.217124735,0.916380182,1,0.577295306,1,12288,2230099,629163,965808,0,29,27,0.2,965668,10,1485,29.3,25.59,5.83E-14,default,mysql
21.92,0,6.17,0.63,0.88,1.03,0,0,30,44.9,0,34944.6,0,2085.09,0,0,0,61.1,0,0.05,87.52,0.03,7349.65,7817.8,67847.4,67842.6,0.64,0,0,17.27,0.568120748,3.139945502,8.134090284,0.220110723,0.933803846,1,0.568120748,1,12288,2135323,643154,984417,0,30,78,0.2,984563.6,67,1481,30.4,25.88,5.83E-14,default,mysql
21.67,0,6.17,0.7,0.85,0.95,0,0,29.64,42.6,0,35081.4,0,2093.69,0,0,0,61.11,0,0.05,86.8,0.03,7011.66,7458.27,64727.8,64722.6,0.61,0,0,16.38,0.57597489,3.059524204,7.95523644,0.218178884,0.921769461,1,0.57597489,2,12288,2144236,627578,964659,0,30,70,0,964415,54,1486,29.08,25.68,5.83E-14,default,mysql
21.38,0,6.27,0.71,0.87,0.96,0,0,29.48,40.98,0,35111.4,0,2096.8,0,0,0,61.15,0,0.05,87.52,0.02,7038.53,7486.74,64974,64969.8,0.61,0,0,16.4,0.57049194,3.088583267,8.073014835,0.220825343,0.925846284,1,0.57049194,3,12288,2146933,640051,988416,0,29,36,0,988386.2,39,1484,29.56,25.84,5.62E-14,default,mysql
