CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
57.64,0,13.78,0.01,1.75,5.39,0,0,78.56,78.52458333,0,0,0,0,0,0,0,0,0,0,0,0,66758.94,80271.09,460944.8,460946.4,6.58,0,0,7.462724254,0.788215399,2.144519465,8.086102668,0.229591532,0.4879973,0.407540045,0.321229339,0,573440,21274,1134280,697119,0,79,2.25,18.2,696475.8,199,1633,152.78,54.64,4.79E-14,default,mariadb_docker
65.01,0,15.48,0.01,2.05,6.3,0,0,88.84,88.82635417,0,0,0,0,0,0,0,0,0,0,0,0,73373.32,88189.53,506609.4,506794,7.22,0,0,8.330546509,0.75920834,2.149816233,8.110770015,0.225076673,0.491104378,0.447081031,0.339427647,0,573440,32581,1200618,806684,0,89,2.197916667,18.2,806272,201,1633,156.96,57.13,4.79E-14,default,mariadb_docker
67.18,0,15.97,0.01,2.14,6.48,0,0,91.77,91.73447917,0,0,0,0,0,0,0,0,0,0,0,0,76098.08,91549.97,525410.2,525480,7.5,0,0,8.633437873,0.755978459,2.170125781,8.203004127,0.226966798,0.495627063,0.44615375,0.337282625,0,573440,13268,1245559,837209,0,92,2.333333333,18.2,837133.8,194,1633,161.13,59.65,4.79E-14,default,mariadb_docker
66.32,0,15.89,0.01,2.1,6.41,0,0,90.72,90.68739583,0,0,0,0,0,0,0,0,0,0,0,0,75676.59,90962.93,522524,522635.8,7.45,0,0,8.525691564,0.753758538,2.18017266,8.250675369,0.228384128,0.497371923,0.446010032,0.33618387,0,573440,16108,1240453,846789,0,90,2.177083333,18.2,846594.6,210,1633,164.96,62.13,4.79E-14,default,mariadb_docker
67.13,0,16.1,0.01,2.12,6.48,0,0,91.83,91.81083333,0,0,0,0,0,0,0,0,0,0,0,0,76586.18,92096.98,528838,528944.2,7.54,0,0,8.571894014,0.746660159,2.196640596,8.322080697,0.231320491,0.502671032,0.453547214,0.338645635,0,573440,24342,1251516,829997,0,92,2.072916667,18.2,830291.6,214,1633,168.41,64.56,4.79E-14,default,mariadb_docker
67.14,0,15.92,0.01,2.11,6.44,0,0,91.61,91.57947917,0,0,0,0,0,0,0,0,0,0,0,0,76623.25,92151.72,529021.8,529142.6,7.55,0,0,8.486659726,0.742461876,2.213488682,8.396429884,0.234200532,0.505850798,0.455606204,0.338270237,0,573440,13151,1256945,821605,0,91,2.25,18.2,821115.4,211,1633,171.58,66.94,4.79E-14,default,mariadb_docker
62.62,0,15.09,0.01,1.95,6.05,0,0,85.71,85.65916667,0,0,0,0,0,0,0,0,0,0,0,0,73968.11,88890.17,510797.4,510918.4,7.28,0,0,8.152395705,0.757290953,2.212311858,8.393496285,0.234480669,0.511400282,0.429168694,0.32500557,0,573440,16524,1240126,849411,0,86,2.177083333,18.2,849413.8,208,1633,173.54,69.08,4.79E-14,default,mariadb_docker
64.16,0,15.51,0.01,2.01,6.17,0,0,87.85,87.80416667,0,0,0,0,0,0,0,0,0,0,0,0,75901.5,91226.36,524131.2,524223.2,7.47,0,0,8.180836326,0.749382313,2.235715309,8.496373051,0.239026821,0.515015998,0.435758024,0.326549356,0,573440,17258,1270742,831528,0,88,2.166666667,18.2,831451.2,214,1633,176.86,71.5,4.79E-14,default,mariadb_docker
64.32,0,15.78,0.01,2.03,6.17,0,0,88.3,88.2546875,0,0,0,0,0,0,0,0,0,0,0,0,76818.69,92371.22,530424.8,530513.2,7.57,0,0,8.099835698,0.745051576,2.257905053,8.591716985,0.242771245,0.521071285,0.437731319,0.32613241,0,573440,16975,1287427,814686,0,88,2.010416667,18.2,814566.4,210,1633,178.47,73.59,4.79E-14,default,mariadb_docker
66.43,0,15.88,0,2.07,6.3,0,0,90.68,90.66135417,0,0,0,0,0,0,0,0,0,0,0,0,78089.16,93869.83,539195.4,539305.4,7.69,0,0,8.155427913,0.728839964,2.287064954,8.720009683,0.247195704,0.526131033,0.459111138,0.334618545,0,573440,13460,1303613,790585,0,90,2.208333333,18.2,790571.6,214,1633,181.39,75.93,4.79E-14,default,mariadb_docker
67.53,0,16.11,0.01,2.09,6.4,0,0,92.13,92.11322917,0,0,0,0,0,0,0,0,0,0,0,0,79437.21,95596.14,548473.8,548578.8,7.83,0,0,8.184240338,0.720587666,2.311609511,8.828958843,0.250998061,0.530827075,0.467251704,0.336695815,0,573440,16878,1319114,774885,0,93,2.052083333,18.2,774949.6,211,1633,185.21,78.48,4.79E-14,default,mariadb_docker
66.73,0,16.3,0.01,2.1,6.36,0,0,91.49,91.48604167,0,0,0,0,0,0,0,0,0,0,0,0,79175.66,95259.53,546639.2,546721.2,7.8,0,0,8.124620032,0.714478793,2.33228829,8.923414909,0.253426665,0.536851669,0.47129083,0.336727303,0,573440,24807,1319796,779428,0,92,1.604166667,18.2,779016.8,211,1633,186.79,80.58,4.79E-14,default,mariadb_docker
65.3,0,15.89,0,2.05,6.3,0,0,89.54,89.4965625,0,0,0,0,0,0,0,0,0,0,0,0,78911.5,94835.3,544916,544980.4,7.77,0,0,8.047774401,0.71827468,2.349953392,9.001555853,0.255010114,0.542444499,0.456833921,0.328132239,0,573440,13688,1319404,801445,0,89,2.145833333,18.4,801517.2,210,1634,188.41,82.68,4.79E-14,default,mariadb_docker
66.11,0,16.28,0.01,2.07,6.38,0,0,90.84,90.8315625,0,0,0,0,0,0,0,0,0,0,0,0,79818.53,95947.86,551117.8,551166,7.86,0,0,8.114137283,0.704426045,2.382012907,9.146997731,0.25894378,0.549341411,0.473438887,0.333502682,0,573440,16958,1331271,792373,0,91,2.0625,18.2,792449.6,212,1634,190.38,84.84,4.79E-14,default,mariadb_docker
66.94,0,16.24,0,2.11,6.43,0,0,91.72,91.7040625,0,0,0,0,0,0,0,0,0,0,0,0,80207.93,96374,553818.6,553860.6,7.89,0,0,8.131341098,0.691714331,2.409783612,9.274787436,0.26243377,0.554891686,0.489928313,0.338890435,0,573440,16896,1333231,783421,0,92,2.208333333,18.16,781787.43,208,1634,192.03,86.93,4.79E-14,default,mariadb_docker
51.88,0,13.34,0,1.65,5.27,0,0,72.14,72.1325,0,0,0,0,0,0,0,0,0,0,0,0,64526.76,77662.91,445538.8,445567.2,6.36,0,0,7.082023639,0.69828989,2.452935277,9.465344306,0.263602119,0.56245744,0.460607445,0.321637522,0,573440,15750,1096563,685586,0,72,0.927083333,18.2,686138,92,1634,182.82,86.77,4.79E-14,default,mariadb_docker
67.23,0,16.39,0.01,2.12,6.5,0,0,92.24,92.22364583,0,0,0,0,0,0,0,0,0,0,0,0,80952.62,97272.99,558967.6,558971.4,7.97,0,0,8.143304921,0.672644385,2.469153257,9.548688773,0.270010674,0.568307483,0.509431746,0.342666404,0,573440,15073,1342551,778137,0,92,2.177083333,18.2,777343.6,195,1634,185.24,88.87,4.79E-14,default,mariadb_docker
60.43,0,15.33,0.01,1.95,6.04,0,0,83.75,83.72260417,0,0,0,0,0,0,0,0,0,0,0,0,74461.45,89590.73,514085.4,514096,7.34,0,0,7.669028988,0.670466276,2.502119018,9.701636532,0.271944225,0.57575107,0.501666584,0.336350526,0,573440,16800,1244081,750304,0,83,2.135416667,18.2,750229.6,190,1634,187.38,90.91,4.79E-14,default,mariadb_docker
67.24,0,16.46,0.02,2.14,6.54,0,0,92.38,92.36072917,0,0,0,0,0,0,0,0,0,0,0,0,81331.27,97766.68,561577.6,561590,8.01,0,0,8.095215484,0.65411163,2.52684219,9.818649568,0.276879037,0.582734754,0.530910829,0.347274948,0,573440,17366,1344458,777109,0,92,2.09375,18.2,776666.6,213,1634,188.63,92.77,4.58E-14,default,mariadb_docker
54.87,0,14.03,0.01,1.76,5.57,0,0,76.23,76.18875,0,0,0,0,0,0,0,0,0,0,0,0,68408.65,82212.94,472390.2,472394.2,6.73,0,0,7.191674757,0.659274574,2.568415674,10.00344856,0.277319205,0.589699713,0.505925776,0.333544,0,573440,16922,1155933,711361,0,76,2.166666667,18.2,711320.6,206,1634,179.29,92.43,4.79E-14,default,mariadb_docker
65.32,0,16.46,0.01,2.09,6.45,0,0,90.32,90.31010417,0,0,0,0,0,0,0,0,0,0,0,0,80520.06,96766.03,555957.2,555963.8,7.93,0,0,7.746944864,0.64035754,2.580112392,10.0731532,0.284412136,0.597755674,0.544152362,0.348452068,0,573440,13609,1337964,786048,0,90,2.21875,18.2,785850.4,205,1634,181.27,94.28,5.00E-14,default,mariadb_docker
65.57,0,16.18,0.02,2.07,6.44,0,0,90.26,90.2278125,0,0,0,0,0,0,0,0,0,0,0,0,80518.18,96758.73,555980.04,555984.43,7.93,0,0,7.707962498,0.631370239,2.61053713,10.21656061,0.288337081,0.605328809,0.555756719,0.350888252,0,573440,16739,1341421,783422,0,91,2.104166667,18.2,783278,208,1634,184.13,96.32,5.00E-14,default,mariadb_docker
46.22,0,12.59,0.01,1.54,4.97,0,0,65.32,65.271875,0,0,0,0,0,0,0,0,0,0,0,0,59750.28,71786.8,412593.2,412596,5.88,0,0,6.604632227,0.643172811,2.687563021,10.5489984,0.285306905,0.612203721,0.502893335,0.32344732,0,573440,17117,1031940,670407,0,65,2.125,18.2,670083,204,1634,176.43,96.18,5.00E-14,default,mariadb_docker
57.5,0,14.93,0.01,1.9,5.89,0,0,80.22,80.168125,0,0,0,0,0,0,0,0,0,0,0,0,72793.1,87603.94,502549.6,502565.2,7.18,0,0,7.258313266,0.620914497,2.699286222,10.62396405,0.293869476,0.62074254,0.55174218,0.342584718,0,573440,20939,1223932,742933,0,81,2.083333333,18.2,742685.8,198,1634,178.48,97.93,5.00E-14,default,mariadb_docker
65.03,0,16.4,0.01,2.1,6.52,0,0,90.05,90.0053125,0,0,0,0,0,0,0,0,0,0,0,0,81339.03,97816.16,561611.8,561631.6,8.01,0,0,7.641325832,0.606416746,2.717723081,10.72315962,0.300396613,0.629538537,0.58213493,0.35301637,0,573440,16692,1349764,787846,0,90,2.1875,18.2,787800.6,203,1634,180.68,99.73,5.00E-14,default,mariadb_docker
65.23,0,16.38,0.01,2.09,6.52,0,0,90.22,90.20135417,0,0,0,0,0,0,0,0,0,0,0,0,81781.32,98331.45,564723.2,564753,8.06,0,0,7.639066733,0.599047869,2.749637298,10.87795469,0.304304442,0.635485585,0.589449491,0.353108462,0,573440,13669,1355263,789675,0,90,2.125,18.2,789350.2,205,1634,183.03,101.56,5.00E-14,default,mariadb_docker
64.51,0,16.51,0.01,2.1,6.54,0,0,89.66,89.6378125,0,0,0,0,0,0,0,0,0,0,0,0,81923.36,98430.62,565698.6,565750.6,8.06,0,0,7.585546486,0.594654129,2.77997717,11.02257519,0.30730057,0.642324544,0.589815589,0.350736276,0,573440,16746,1358073,800104,0,90,2.21875,18.2,800109.8,193,1634,185.43,103.41,5.00E-14,default,mariadb_docker
64.48,0,16.4,0.01,2.11,6.56,0,0,89.55,89.50552083,0,0,0,0,0,0,0,0,0,0,0,0,81836.98,98344.55,565087.2,565112,8.06,0,0,7.579576712,0.584238888,2.815970713,11.19729223,0.310973194,0.650714634,0.60597858,0.354036252,0,573440,16710,1354333,801504,0,89,2.1875,18.2,801207.4,215,1634,187.4,105.18,5.00E-14,default,mariadb_docker
52.34,0,14.07,0.01,1.75,5.57,0,0,73.73,73.68270833,0,0,0,0,0,0,0,0,0,0,0,0,67979.23,81729.96,469367.8,469404.6,6.7,0,0,7.08513666,0.582302029,2.889224495,11.52682987,0.31034254,0.657443631,0.587280695,0.34197474,0,573440,17429,1145011,705345,0,73,2.260416667,18.2,706432.8,164,1634,176.24,104.23,5.00E-14,default,mariadb_docker
66.27,0,17,0,2.18,6.72,0,0,92.17,92.15114583,0,0,0,0,0,0,0,0,0,0,0,0,83912.62,100852.26,579418.8,579484.2,8.26,0,0,8.00228299,0.563765974,2.894698142,11.58250432,0.317728306,0.665646614,0.635082698,0.358038015,1,573440,17946,1373703,800885,0,92,2.21875,18.2,800026,203,1634,178.14,105.82,5.00E-14,default,mariadb_docker
66.08,0,16.99,0.01,2.16,6.72,0,0,91.95,91.93958333,0,0,0,0,0,0,0,0,0,0,0,0,83678.32,100591.38,577804,577866.6,8.24,0,0,8.006989549,0.554773338,2.929505161,11.75451739,0.320758011,0.672057173,0.648778623,0.359925082,0,573440,16107,1365654,809102,0,92,2.208333333,18.2,808567.4,202,1634,180.21,107.45,5.00E-14,default,mariadb_docker
66.05,0,16.9,0.01,2.17,6.72,0,0,91.84,91.82177083,0,0,0,0,0,0,0,0,0,0,0,0,83895.51,100950.96,579204.2,579259.4,8.27,0,0,7.951116176,0.546895925,2.966507322,11.94085227,0.325255857,0.679224949,0.660420544,0.361181304,0,573440,16955,1370669,807659,0,92,2.125,18.2,807418.8,217,1634,183.32,109.3,5.00E-14,default,mariadb_docker
57.25,0,15.26,0.02,1.91,6.05,0,0,80.47,80.41927083,0,0,0,0,0,0,0,0,0,0,0,0,74448.75,89484.99,514082.2,514105.2,7.33,0,0,7.432818845,0.545922741,3.026013782,12.21579124,0.327429998,0.689413054,0.645376008,0.352325439,0,573440,17011,1234888,750797,0,80,1.072916667,18.2,750765,207,1634,184.65,110.81,5.00E-14,default,mariadb_docker
57.07,0,15.05,0.01,1.91,6.03,0,0,80.06,80.00177083,0,0,0,0,0,0,0,0,0,0,0,0,74564.33,89692.88,514833.6,514857.6,7.35,0,0,7.365470833,0.54004896,3.060643392,12.39298389,0.33156191,0.696039753,0.65092293,0.351530251,0,573440,13573,1237135,748108,0,80,2.177083333,18.2,748210.4,213,1634,186.2,112.36,5.00E-14,default,mariadb_docker
66.01,0,17.25,0.01,2.21,6.82,0,0,92.29,92.2778125,0,0,0,0,0,0,0,0,0,0,0,0,85446.59,102768.36,589966.8,589990,8.42,0,0,7.992610223,0.524692866,3.079173329,12.51268392,0.338674841,0.705604743,0.691538384,0.362845257,0,573440,17014,1391312,812078,0,92,2.1875,18.2,811647.8,208,1634,188.11,113.98,5.00E-14,default,mariadb_docker
65.9,0,17.39,0.01,2.2,6.9,0,0,92.39,92.35979167,0,0,0,0,0,0,0,0,0,0,0,0,85060.97,102291.14,587246.4,587285.6,8.38,0,0,8.115233032,0.514895055,3.117818929,12.71397785,0.340555548,0.713405078,0.708525871,0.364816467,0,573440,17681,1374715,822996,0,93,2.166666667,18.2,823047.8,212,1634,189.54,115.51,5.00E-14,default,mariadb_docker
65.05,0,17.06,0.01,2.19,6.75,0,0,91.05,91.02979167,0,0,0,0,0,0,0,0,0,0,0,0,85164.62,102471.54,587971.8,588008.4,8.39,0,0,7.892848809,0.513930794,3.152361645,12.88737452,0.345619492,0.723883801,0.700142582,0.359824833,0,573440,13866,1388906,827208,0,91,2.135416667,18.2,826967.8,197,1633,191.18,117.07,5.00E-14,default,mariadb_docker
64.4,0,16.91,0,2.17,6.73,0,0,90.21,90.18020833,0,0,0,0,0,0,0,0,0,0,0,0,85038.27,102240.75,587185.8,587221.2,8.38,0,0,7.860439094,0.508131045,3.193201291,13.09695785,0.349335985,0.733264238,0.705573866,0.358523986,0,573440,16944,1389049,836049,0,90,2.166666667,18.2,836032.2,207,1633,192.13,118.5,5.00E-14,default,mariadb_docker
65,0,16.91,0.01,2.19,6.79,0,0,90.89,90.87125,0,0,0,0,0,0,0,0,0,0,0,0,85813.94,103226.85,592482,592526,8.46,0,0,7.902669069,0.498287219,3.240791601,13.34570452,0.355088028,0.741728237,0.724630524,0.361074128,0,573440,16990,1395974,836009,0,91,2.28125,18.4,836047.6,204,1633,192.92,119.89,5.00E-14,default,mariadb_docker
65.12,0,17.4,0,2.19,6.84,0,0,91.55,91.53927083,0,0,0,0,0,0,0,0,0,0,0,0,86461.34,104011.5,596966.8,597023.6,8.52,0,0,7.916472865,0.489738548,3.283204285,13.56750131,0.359845893,0.749724876,0.742710693,0.363734056,0,573440,17029,1403184,834015,0,91,2.25,11.6,833509.8,205,1632,194.13,121.35,5.00E-14,default,mariadb_docker
65.53,0,17.15,0.01,2.2,6.84,0,0,91.72,91.70885417,0,0,0,0,0,0,0,0,0,0,0,0,86380.58,103899.16,596444.4,596500.6,8.51,0,0,7.904590778,0.480542632,3.325534329,13.79250015,0.364477914,0.759675179,0.765051183,0.367639709,0,573440,13798,1398416,830330,0,92,2.145833333,17.2,830393.2,203,1631,195,122.74,5.00E-14,default,mariadb_docker
65.17,0,17.49,0.01,2.21,6.9,0,0,91.77,91.7609375,0,0,0,0,0,0,0,0,0,0,0,0,87044.71,104688.46,600971.8,601019.8,8.58,0,0,7.921226131,0.474415194,3.365785344,14.01422928,0.369788396,0.768933129,0.772865166,0.366658977,0,573440,17444,1407566,831987,0,92,2.104166667,18.2,832057.2,199,1631,196.44,124.24,5.00E-14,default,mariadb_docker
65.57,0,17.27,0.01,2.21,6.88,0,0,91.93,91.9153125,0,0,0,0,0,0,0,0,0,0,0,0,86919.2,104597.43,600102,600157,8.57,0,0,7.801485271,0.466747421,3.418120284,14.28262174,0.373217896,0.777789968,0.787830465,0.367717838,0,573440,17062,1399257,825850,0,91,0.729166667,18.2,828138.2,106,1631,197.2,125.6,5.00E-14,default,mariadb_docker
54.84,0,14.99,0.01,1.89,6.02,0,0,77.74,77.7078125,0,0,0,0,0,0,0,0,0,0,0,0,74619.95,89736.68,515182.2,515214,7.35,0,0,7.194405833,0.463109021,3.476647169,14.5812543,0.377701483,0.788597711,0.78389174,0.363027336,0,573440,14133,1240500,760093,0,78,2.145833333,18.2,756437.8,209,1630,197.59,126.86,5.00E-14,default,mariadb_docker
65.42,0,17.31,0.01,2.21,6.93,0,0,91.87,91.860625,0,0,0,0,0,0,0,0,0,0,0,0,87414.89,105100.5,603571.6,603623.2,8.61,0,0,7.792964177,0.44937963,3.510397417,14.78492161,0.385297582,0.800273274,0.831584046,0.373696931,0,573440,16954,1410441,832347,0,91,2.15625,18.2,832173,206,1630,198.18,128.16,5.00E-14,default,mariadb_docker
64.09,0,17.19,0.01,2.2,6.85,0,0,90.33,90.3009375,0,0,0,0,0,0,0,0,0,0,0,0,86626.92,104105.24,598141.2,598210,8.53,0,0,7.567281952,0.445540485,3.548572659,15.00067147,0.389977955,0.809902088,0.836911091,0.372877774,0,573440,16838,1403308,841084,0,90,2.177083333,18.2,840946.2,204,1630,191.28,127.89,5.00E-14,default,mariadb_docker
63.14,0,16.94,0.01,2.2,6.91,0,0,89.19,89.156875,0,0,0,0,0,0,0,0,0,0,0,0,85907.61,103325.11,593087.4,593117.2,8.46,0,0,7.439599522,0.437726419,3.567025874,15.15010583,0.39479167,0.81845058,0.857872915,0.375513639,0,577536,15842,1387742,858348,218,89,2.114583333,18.2,858405.2,195,1630,192.54,129.21,5.00E-14,default,mariadb_docker
65.35,0,16.23,0.01,2.27,7.29,0,0,91.14,90.9928125,0,0,0,0,0,0,0,0,0,0,0,0,87149.07,104851.73,601636.6,601650.2,8.59,0,0,7.78050994,0.431707344,3.575886573,15.19639562,0.394261718,0.816868622,0.879958144,0.379884393,0,577536,11270,1394572,859952,0,91,2.03125,18.2,858908.8,213,1630,193.06,130.36,5.00E-14,default,mariadb_docker
62.28,0,17.65,0,2.32,7.37,0,0,89.62,89.44677083,0,0,0,0,0,0,0,0,0,0,0,0,86083.47,103584.77,594349.6,594465.6,8.49,0,0,8.06638032,0.431543347,3.574208916,15.20299893,0.387859558,0.814319719,0.873074559,0.376769518,0,577536,14421,1352897,896097,192,89,2.03125,18.2,895921,193,1630,191.29,131.04,5.00E-14,default,mariadb_docker
62.92,0,19.01,0,2.27,7.12,0,0,91.32,91.24395833,0,0,0,0,0,0,0,0,0,0,0,0,88392.63,106285.8,610338.2,610354.2,8.71,0,0,7.752729043,0.436130778,3.580804904,15.22957048,0.397491548,0.821113609,0.856998508,0.373763426,0,577536,14645,1410508,858744,0,91,2.166666667,18.2,859260.2,202,1630,191.35,132.05,5.00E-14,default,mariadb_docker
63.99,0,17.54,0.02,2.25,7.16,0,0,90.94,90.89854167,0,0,0,0,0,0,0,0,0,0,0,0,86800.25,104327.84,599370.6,599404.2,8.55,0,0,7.898156402,0.431340983,3.566959897,15.15805619,0.388138009,0.816116941,0.878998561,0.379148103,0,577536,14745,1370719,886850,0,91,2.166666667,18.2,884614.6,208,1630,192.28,133.23,5.00E-14,default,mariadb_docker
63.27,0,15.93,0,2.26,7.07,0,0,88.53,88.520625,0,0,0,0,0,0,0,0,0,0,0,0,85993.86,103374.41,593844.6,593878.8,8.47,0,0,8.283594303,0.440586979,3.556004366,15.11012298,0.38208702,0.813491922,0.825530368,0.363717931,0,577536,11732,1363394,975118,0,88,2.1875,18.2,975770.6,210,1630,193.46,134.45,4.79E-14,default,mariadb_docker
57.64,0,15.49,0.01,2.05,6.49,0,0,81.67,81.6559375,0,0,0,0,0,0,0,0,0,0,0,0,79986.66,96160.72,552334,552343.6,7.88,0,0,7.409927029,0.442586731,3.584844427,15.23901424,0.392591646,0.817440997,0.819263202,0.362595023,0,577536,14596,1297793,842265,0,82,1.916666667,18.2,843971.8,203,1629,182.05,133.07,4.79E-14,default,mariadb_docker
