CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
70.55,0.01,3.18,0,0.3,2.93,0,0,76.97,98.67,0,1,0,0,0,16.67,0,4.8,0,1,0,0,61751.96,185209.4,492485.8,412524.6,15.17,0,0,6.05,2.234044764,0.442750644,0.725699293,0.011134199,0.101609972,1,2.234044764,0,0,5,167540,95167,0,77,117,0,95248.4,113,1410,82.28,72.67,0.022062038,default,nginx_https_short
70.55,0,3.12,0,0.33,2.92,0,0,76.92,98.58,0,0.4,0,0,0,50,0,8,0,9,0.32,0,61636.3,184981.06,491298.2,411894.4,15.15,0,0,6.05,2.233840276,0.442310854,0.724936837,0.011123606,0.101619852,1,2.233840276,0,0,3,167398,95342,0,77,112,0.6,95187.4,110,1409,83.38,73.05,0.023021258,default,nginx_https_short
70.62,0,3.19,0,0.3,2.92,0,0,77.03,98.75,0,0.4,0,0,0,33.33,0,6,0,10,0.4,0,61768.63,185383.53,492313.4,412927.8,15.19,0,0,6.06,2.233926616,0.442717961,0.725623856,0.011137909,0.101621984,1,2.233926616,0,0,2,167417,94971,0,77,98,0,94945,95,1406,84.71,73.5,0.023021258,default,nginx_https_short
70.67,0.01,3.08,0,0.3,2.91,0,0,76.97,98.64,0,0.6,0,0.01,0,62.5,0,12,0,4.33,0.24,0,61776.07,185291.31,492602.8,412777,15.18,0,0,6.05,2.234017893,0.442411418,0.725079947,0.011132663,0.101585351,1,2.234017893,0,0,7,167456,94989,0,77,105,0,95124.4,98,1406,86.1,73.98,0.023021258,default,nginx_https_short
70.62,0.01,3.08,0,0.33,2.89,0,0,76.93,98.63,0,0.2,0,0,0,0,0,4,0,1,0,0,61743.37,185257.26,492318.8,412701.6,15.18,0,0,6.05,2.234001901,0.441978587,0.724411409,0.011144605,0.101523744,1,2.234001901,0,0,1,168065,96082,0,77,96,0.4,96173.4,103,1407,87.13,74.39,0.023021258,default,nginx_https_short
70.64,0,3.12,0,0.3,2.93,0,0,76.99,98.66,0,0.4,0,0,0,50,0,8,0,5.5,0.24,0,61749.94,185264.45,492195.4,412526,15.18,0,0,6.05,2.234147839,0.442478391,0.725159883,0.011130005,0.101543981,1,2.234147839,0,0,3,166948,94103,0,77,97,0.2,94229.6,99,1406,88.4,74.87,0.023021258,default,nginx_https_short
70.66,0.01,3.12,0,0.31,2.87,0,0,76.97,98.7,0,0.6,0,0,0,0,0,4,0,1,0,0,61741.85,185247.26,492177.8,412394,15.18,0,0,6.06,2.234046882,0.442109261,0.724632326,0.011135866,0.10158255,1,2.234046882,0,0,2,167894,95859,0,77,99,0,95850.2,99,1410,90.71,75.81,0.023021258,default,nginx_https_short
70.4,0.01,3.21,0,0.32,2.91,0,0,76.85,98.5,0,0.4,0,0,0,50,0,8,0,7.5,0.32,0,61554.05,184690.92,490780.2,411418.8,15.13,0,0,6.04,2.233852804,0.442679777,0.725602744,0.011118776,0.101732971,1,2.233852804,0,0,3,168032,96640,0,76,100,0.4,96641.4,100,1406,91.54,76.23,0.022062038,default,nginx_https_short
70.69,0.01,3.14,0,0.31,2.93,0,0,77.08,98.77,0,0.2,0,0,0,0,0,8,0,1,0,0,61799.26,185375.63,492675.4,412764.8,15.19,0,0,6.06,2.234073909,0.442739961,0.725603443,0.011136285,0.101548187,1,2.234073909,0,0,2,167076,94220,0,77,102,0.2,94285.6,100,1407,91.9,76.56,0.022062038,default,nginx_https_short
70.58,0,3.12,0,0.32,2.9,0,0,76.92,98.61,0,0.4,0,0.01,0,71.43,0,14,0,7.5,0.24,0,61757.74,185224.16,492355.8,412577.4,15.17,0,0,6.06,2.234058497,0.442058416,0.724517634,0.011131673,0.101579755,1,2.234058497,0,0,6,168387,96844,0,77,101,0,96882.8,97,1409,92.38,76.91,0.022062038,default,nginx_https_short
70.7,0,3.08,0,0.33,2.91,0,0,77.02,98.72,0,0.4,0,0,0,50,0,8,0,6.5,0.24,0,61739.42,185328.85,491942.2,412546,15.18,0,0,6.05,2.234299065,0.44160426,0.723657048,0.011116799,0.101586205,1,2.234299065,0,0,3,167291,94279,0,77,97,0.4,94133.2,98,1405,92.75,77.25,0.022062038,default,nginx_https_short
70.64,0.01,3.12,0,0.31,2.91,0,0,76.99,98.68,0,0,0,0,0,0,0,0,0,0,0,0,61781.74,185371.34,492518,412982,15.19,0,0,6.05,2.23404926,0.442502632,0.725293947,0.01112316,0.101589317,1,2.23404926,0,0,0,167510,95053,0,77,103,0,95076.6,100,1406,93.58,77.67,0.022062038,default,nginx_https_short
70.71,0.01,3.04,0,0.3,2.9,0,0,76.96,98.67,0,0.6,0,0,0,40,0,6.67,0,5.33,0.24,0,61763.94,185297.79,492309.8,412677.6,15.18,0,0,6.05,2.234241869,0.442106384,0.724457065,0.011133058,0.101547866,1,2.234241869,0,0,4,167636,95323,0,77,105,0,95319.2,101,1405,94.09,78.04,0.021102819,default,nginx_https_short
70.52,0,3.14,0,0.32,2.9,0,0,76.88,98.54,0,1.4,0,0.01,0,12.5,0,4.57,0,2.86,0.24,0,61644.12,184914.12,491516.6,411738.6,15.15,0,0,6.05,2.234028322,0.442239785,0.724816164,0.011116245,0.101462551,1,2.234028322,0,0,6,167821,96265,0,77,97,0,96262.6,108,1407,94.8,78.46,0.021102819,default,nginx_https_short
70.54,0,3.15,0,0.32,2.94,0,0,76.95,98.6,0,0.4,0,0,0,50,0,8,0,8.5,0.32,0,61658.53,185101.97,491341.6,412181.2,15.16,0,0,6.05,2.233404377,0.443147944,0.726343917,0.011124472,0.101621959,1,2.233404377,0,0,3,167517,95214,0,77,100,0.2,95202.4,99,1405,94.9,78.75,0.0201436,default,nginx_https_short
70.55,0,3.16,0,0.3,2.91,0,0,76.92,98.6,0,0.2,0,0,0,0,0,8,0,1,0,0,61714.08,185264.3,491839.2,412582,15.18,0,0,6.06,2.233957749,0.442968805,0.726007874,0.011126604,0.101618788,1,2.233957749,0,0,2,167349,94686,0,77,100,0.4,94779.4,107,1400,95.23,79.09,0.0201436,default,nginx_https_short
70.58,0,3.15,0,0.32,2.92,0,0,76.97,98.67,0,0.4,0,0.01,0,71.43,0,14,0,7,0.24,0,61695.69,185213.52,491809.4,412613.8,15.17,0,0,6.05,2.233697904,0.44292614,0.726026192,0.01113589,0.101744767,1,2.233697904,0,0,6,167369,94978,0,77,99,0.2,95077.4,101,1399,95.45,79.4,0.0201436,default,nginx_https_short
70.64,0,3.05,0,0.32,2.9,0,0,76.91,98.6,0,0,0,0,0,0,0,0,0,0,0,0,61760.63,185272.38,492347.6,412473,15.18,0,0,6.06,2.234209471,0.44189055,0.724222463,0.011129337,0.101645681,1,2.234209471,0,0,0,167695,95313,0,77,99,0.2,95359.6,98,1399,95.9,79.76,0.0201436,default,nginx_https_short
70.61,0.01,3.17,0,0.31,2.92,0,0,77.02,98.71,0,0.4,0,0,0,50,0,8,0,10,0.4,0,61762.36,185368.38,492147,412708,15.19,0,0,6.06,2.233994962,0.442763167,0.725693923,0.011136606,0.101639533,1,2.233994962,0,0,3,166684,93601,0,77,101,0.2,93835.2,100,1399,96.11,80.34,0.0201436,default,nginx_https_short
70.57,0.01,3.12,0,0.32,2.92,0,0,76.94,98.59,0,0,0,0,0,0,0,0,0,0,0,0,61650.61,185062.8,491384.4,412210.4,15.16,0,0,6.05,2.23390798,0.442241461,0.724788703,0.011141681,0.101544837,1,2.23390798,0,0,0,167462,95261,0,77,105,0.2,95283.6,101,1400,96.02,80.59,0.0201436,default,nginx_https_short
70.58,0,3.15,0,0.3,2.91,0,0,76.94,98.6,0,1.6,0,0.01,0,42.86,0,7,0,2.5,0.24,0,61672.29,185147.8,491691.2,412366.6,15.17,0,0,6.05,2.234100795,0.441882254,0.724190863,0.011124925,0.101513363,1,2.234100795,0,0,11,167372,95032,0,77,97,0.2,95077.2,93,1398,96.02,80.84,0.0201436,default,nginx_https_short
70.66,0,3.05,0,0.31,2.94,0,0,76.96,98.64,0,0.2,0,0,0,0,0,8,0,1,0,0,61709.43,185116.82,492063.2,412243.4,15.16,0,0,6.02,2.234082048,0.440626684,0.722127023,0.011130515,0.101581691,1,2.234082048,1,0,6,166941,94409,0,77,104,0.2,94460,104,1397,96.5,81.2,0.0201436,default,nginx_https_short
70.71,0,3.07,0,0.31,2.89,0,0,76.98,98.7,0,0,0,0,0,0,0,0,0,0,0,0,61804.83,185377.11,492730.2,412848.8,15.19,0,0,6,2.234892515,0.436205692,0.714777735,0.011133959,0.101616227,1,2.234892515,0,0,0,167489,95068,0,77,100,0.2,95063,96,1399,97.02,81.56,0.0201436,default,nginx_https_short
70.66,0.01,3.07,0,0.31,2.93,0,0,76.98,98.67,0,0.4,0,0,0,50,0,8,0,10.5,0.48,0,61766.03,185339.61,492382.8,412824.4,15.18,0,0,5.99,2.234417396,0.436987979,0.715891307,0.011140634,0.101650633,1,2.234417396,0,0,3,167898,95455,0,77,104,0,95452.8,97,1397,97.42,81.9,0.0201436,default,nginx_https_short
70.55,0.01,3.08,0,0.32,2.92,0,0,76.88,98.52,0,0.4,0,0,0,33.33,0,6,0,8,0.32,0,61614.94,184970.26,491086.6,411887.8,15.15,0,0,5.99,2.234776803,0.436695875,0.715591921,0.011149937,0.101666875,1,2.234776803,0,0,2,167983,96292,0,77,101,0.2,96417.8,98,1398,97.31,82.13,0.019184381,default,nginx_https_short
70.57,0,3.15,0,0.3,2.92,0,0,76.94,98.63,0,0.4,0,0,0,50,0,8,0,8,0.24,0,61729.97,185280.39,491998.4,412628.8,15.18,0,0,5.99,2.234823038,0.436927768,0.715948547,0.011145101,0.101664997,1,2.234823038,0,0,3,168038,96228,0,77,94,0,96232.8,99,1399,97.6,82.45,0.019184381,default,nginx_https_short
70.61,0.01,3.07,0,0.32,2.9,0,0,76.91,98.58,0,1,0,0.01,0,64.29,0,11.2,0,3.8,0.4,0,61740.93,185268.25,492087,412658.2,15.18,0,0,6,2.234637479,0.437035762,0.716186029,0.011141128,0.101674241,1,2.234637479,0,0,11,169121,98360,0,77,101,1.8,98384.8,100,1397,97.39,82.65,0.0201436,default,nginx_https_short
70.58,0,3.14,0.01,0.3,2.94,0,0,76.96,98.61,0,2.2,0,0.01,0,15.38,0,4.73,0,5.45,0.88,0.01,61690.17,185189.89,491654.2,412330.6,15.17,0,0,5.99,2.234452412,0.437702834,0.717276606,0.011150178,0.101655387,1,2.234452412,0,0,10,168274,97028,0,77,95,0.4,97044,105,1402,97.12,82.84,0.0201436,default,nginx_https_short
70.57,0,3.1,0,0.31,2.91,0,0,76.89,98.54,0,0.2,0,0,0,0,0,8,0,0,0,0,61691.61,185136.19,491904.6,412616.2,15.17,0,0,5.98,2.234787417,0.437257769,0.716553795,0.01114596,0.101667843,1,2.234787417,0,0,2,169304,98788,0,77,95,0.2,98924.4,101,1397,97.83,83.23,0.019184381,default,nginx_https_short
70.65,0,3.07,0,0.32,2.92,0,0,76.96,98.66,0,0.4,0,0.01,0,71.43,0,14,0,8,0.32,0,61810.18,185354.85,493012.8,412914.6,15.18,0,0,6,2.234772565,0.437637312,0.717118153,0.011146099,0.101694476,1,2.234772565,0,0,6,168631,97297,0,77,97,0.2,97278.2,97,1397,97.72,83.68,0.019184381,default,nginx_https_short
70.52,0.01,3.08,0,0.31,2.88,0,0,76.8,98.46,0,0,0,0,0,0,0,0,0,0,0,0,61646.89,185079.56,491537.4,412266.2,15.16,0,0,5.97,2.235159856,0.436532566,0.715315886,0.011128946,0.101575345,1,2.235159856,0,0,0,168198,96964,0,77,98,0,96984,97,1399,98.06,83.99,0.019184381,default,nginx_https_short
70.67,0,3.14,0,0.3,2.93,0,0,77.04,98.74,0,0.4,0,0,0,50,0,8,0,11.5,0.48,0,61678.83,185211.52,491494.2,412431.2,15.17,0,0,5.99,2.234855911,0.43755275,0.716991291,0.01111485,0.101580428,1,2.234855911,0,0,3,168140,96642,0,77,104,0.2,96663.4,102,1397,98.06,84.22,0.019184381,default,nginx_https_short
70.62,0.01,3.06,0,0.31,2.88,0,0,76.88,98.56,0,0.2,0,0,0,0,0,20,0,1,0,0,61669.02,185095.25,491452.8,412286.6,15.16,0,0,5.99,2.234966912,0.437349903,0.716618969,0.011122828,0.101650008,1,2.234966912,0,0,4,169390,99319,0,77,106,0.2,99299,104,1397,97.89,84.41,0.019184381,default,nginx_https_short
70.58,0.01,3.13,0,0.32,2.88,0,0,76.92,98.61,0,1.2,0,0,0,0,0,4,0,0.83,0,0,61744.52,185270.3,492242,412717.8,15.18,0,0,5.99,2.234945149,0.437500088,0.716943648,0.011106606,0.101529803,1,2.234945149,0,0,5,169261,98429,0,77,101,0.2,98623.8,107,1397,97.9,84.64,0.019184381,default,nginx_https_short
70.62,0,3.13,0,0.32,2.89,0,0,76.96,98.68,0,0.6,0,0,0,40,0,6.67,0,6,0.32,0,61714.76,185217.52,492173.6,412732.8,15.17,0,0,5.99,2.2346816,0.438149933,0.718038329,0.011138405,0.101609747,1,2.2346816,0,0,4,169128,98675,0,77,100,0.2,98726.8,96,1399,97.75,84.83,0.019184381,default,nginx_https_short
70.73,0.01,2.98,0,0.32,2.87,0,0,76.91,98.61,0,0.4,0,0,0,0,0,6,0,7.5,0.24,0,61741.17,185299.62,492052.2,412659.8,15.18,0,0,5.98,2.235180654,0.437194057,0.71648605,0.01112692,0.101573472,1,2.235180654,0,0,2,168930,97561,0,77,98,0,97564.6,96,1397,97.45,84.98,0.019184381,default,nginx_https_short
70.69,0,3.1,0,0.31,2.93,0,0,77.03,98.72,0,0.4,0,0.01,0,71.43,0,14,0,7.5,0.32,0,61752.46,185299.72,492423.8,412915,15.18,0,0,6,2.234545622,0.438617227,0.71876012,0.011116209,0.101580729,1,2.234545622,0,0,6,168599,97206,0,77,94,0,97203.6,91,1401,97.33,85.16,0.0201436,default,nginx_https_short
70.55,0,3.15,0.02,0.3,2.9,0,0,76.9,98.58,0,4.6,0,0.94,0,72.62,0,209.39,0,7.96,2.56,0.03,61664.42,185091.66,491660.6,412423.4,15.16,0,0,6.01,2.234285393,0.439120676,0.719742334,0.011127956,0.101600057,1,2.234285393,0,0,963,169284,98947,0,77,100,5.2,99054.4,95,1402,97.7,85.44,0.0201436,default,nginx_https_short
70.64,0,3.15,0,0.31,2.89,0,0,76.99,98.7,0,0.4,0,0.01,0,85.71,0,28,0,7,0.24,0,61751.56,185264.64,492256.2,412535.2,15.18,0,0,6.01,2.234621131,0.439044342,0.719525112,0.011124517,0.101580654,1,2.234621131,0,0,11,168891,98254,0,77,95,0.2,98249.8,95,1397,98.13,85.74,0.0201436,default,nginx_https_short
70.67,0,3.09,0,0.31,2.9,0,0,76.97,98.7,0,6.2,0,0.03,0,20.51,0,5.03,0,1.55,0,0,61757.72,185261.8,492396.4,412608.2,15.18,0,0,5.99,2.234625009,0.438540884,0.718653721,0.011119429,0.101560236,1,2.234625009,0,0,31,168923,97641,0,77,97,0.4,97400.8,99,1398,98.2,85.96,0.0201436,default,nginx_https_short
70.6,0.01,3.06,0,0.31,2.89,0,0,76.87,98.54,0,0.6,0,0,0,40,0,6.67,0,3.33,0.16,0,61703.98,185114.92,491880.8,412197.8,15.16,0,0,6,2.234551245,0.438706145,0.718942417,0.011123897,0.101642287,1,2.234551245,0,0,4,168772,97887,0,77,97,0.8,97838.8,94,1397,98.82,86.29,0.021102819,default,nginx_https_short
70.5,0,3.13,0,0.33,2.92,0,0,76.88,98.54,0,0.6,0,0.01,0,78.57,0,20,0,14,0.48,0.01,61660.99,185059.15,491580.8,412316.8,15.16,0,0,6,2.234508289,0.438642963,0.718856066,0.011113702,0.101645655,1,2.234508289,0,0,12,168717,97733,0,77,100,1.8,98037.4,99,1399,99.48,86.84,0.021102819,default,nginx_https_short
70.64,0,3.04,0,0.31,2.92,0,0,76.91,98.58,0,0.4,0,0.01,0,71.43,0,14,0,7.5,0.24,0,61612.64,185057.2,490995.8,412162.8,15.16,0,0,5.99,2.234660122,0.437881962,0.717582255,0.011138263,0.101708711,1,2.234660122,0,0,6,168417,97260,0,77,100,0,97247.6,99,1404,99.76,87.11,0.021102819,default,nginx_https_short
70.66,0,3.12,0,0.3,2.93,0,0,77.01,98.71,0,0.2,0,0,0,0,0,4,0,1,0,0,61793.9,185281.04,492820.8,412650.4,15.18,0,0,6.01,2.234333157,0.438346188,0.718387254,0.01114049,0.101762031,1,2.234333157,0,0,1,169169,98347,0,77,103,0,98713.6,101,1396,99.46,87.26,0.021102819,default,nginx_https_short
70.57,0.01,3.05,0,0.33,2.89,0,0,76.85,98.53,0,0.4,0,0,0,50,0,8,0,7,0.24,0,61710.04,185152.18,491907,412447.4,15.17,0,0,5.98,2.235043556,0.436089603,0.71462103,0.011124851,0.101678358,1,2.235043556,0,0,3,168722,97500,0,77,103,0.4,97726.8,100,1391,100.06,87.59,0.021102819,default,nginx_https_short
70.59,0,3.13,0,0.3,2.91,0,0,76.93,98.62,0,0.4,0,0,0,50,0,8,0,6,0.24,0,61709.58,185213.25,491918.6,412468.4,15.17,0,0,5.99,2.234823822,0.436785139,0.71574489,0.011124632,0.101635433,1,2.234823822,0,0,3,168615,97605,0,77,107,0.4,97360.4,105,1397,99.9,87.76,0.021102819,default,nginx_https_short
70.38,0,3.08,0,0.3,2.94,0,0,76.7,98.26,0,2.2,0,0.01,0,0,0,4,0,1.36,0,0,61463.29,184418.55,489696.8,410875.8,15.11,0,0,5.97,2.234800972,0.437145432,0.716332924,0.011129093,0.101749333,1,2.234800972,0,0,9,168051,97086,0,76,99,0.2,97286.8,116,1393,99.43,87.86,0.021102819,default,nginx_https_short
70.61,0,3.08,0,0.31,2.9,0,0,76.9,98.6,0,0.8,0,0.01,0,33.33,0,8,0,4.25,0.32,0,61696.93,185180.62,491855.6,412697.6,15.17,0,0,5.98,2.234785486,0.435828288,0.714176789,0.011137259,0.101734805,1,2.234785486,0,0,6,168016,95835,0,77,101,0,96116.4,100,1395,99.31,88.03,0.022062038,default,nginx_https_short
70.59,0,3.04,0,0.3,2.91,0,0,76.84,98.5,0,0.4,0,0,0,66.67,0,12,0,8.5,0.32,0,61611.85,184987.87,490893.8,411950.8,15.15,0,0,5.98,2.235064939,0.435657384,0.713885217,0.01111834,0.101623237,1,2.235064939,0,0,5,167606,95578,0,77,103,0.2,95617.2,93,1390,99.69,88.3,0.022062038,default,nginx_https_short
70.56,0,3.11,0,0.3,2.9,0,0,76.87,98.55,0,0.6,0,0,0,40,0,6.67,0,5,0.24,0,61653.02,185037.68,491271.4,412035.4,15.16,0,0,5.99,2.234835264,0.43669819,0.715624912,0.011126971,0.101627169,1,2.234835264,0,0,4,168491,96746,0,77,100,1.6,96907.6,105,1394,99.55,88.46,0.022062038,default,nginx_https_short
70.54,0.01,3.12,0,0.32,2.92,0,0,76.91,98.56,0,0.4,0,0.01,0,85.71,0,28,0,7,0.24,0,61653.28,185080.06,491366.4,412247.6,15.16,0,0,6,2.234454872,0.438542812,0.718664032,0.011143367,0.101656661,1,2.234454872,0,0,11,167570,95028,0,77,99,0,95028,100,1393,99.59,88.65,0.022062038,default,nginx_https_short
70.65,0.01,3.01,0,0.31,2.92,0,0,76.9,98.57,0,0,0,0,0,0,0,0,0,0,0,0,61737.49,185166.66,492204,412384,15.17,0,0,6.01,2.234556872,0.438529734,0.718708339,0.011133874,0.101646239,1,2.234556872,0,0,0,167493,94713,0,77,97,0.6,94681,98,1393,99.86,88.89,0.022062038,default,nginx_https_short
70.65,0.01,3.06,0,0.31,2.9,0,0,76.93,98.59,0,2.8,0,0.01,0,6.67,0,4.29,0,2.36,0.32,0,61732.04,185291.95,491779.4,412550.6,15.18,0,0,5.99,2.234920479,0.437274159,0.716584931,0.011138142,0.101573477,1,2.234920479,0,0,12,168628,97279,0,77,102,0.2,97486.2,98,1390,100.11,89.12,0.022062038,default,nginx_https_short
