CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
56.86,0.0,11.53,0.43,0.82,2.09,0,0,71.3,71.3475,7.0,303.6,0.61,16.44,0,31.68,88.69,55.44,1.2,1.25,28.08,0.06,0,0,0,0,0,0,0,0,0.5731009810000001,2.7447861660000004,11.66965872,0.446875126,0.8038534829999999,0.35943347,0.20599167399999999,0,0,26487,116298,138136,0,71,1.625,18.2,138123.4,5,658,62.37,24.22,2.97e-14,default,mariadb_kvm
57.4,0.0,11.44,0.39,0.85,1.95,0,0,71.64,71.68041667,9.0,268.0,0.69,13.36,0,30.46,78.58,51.03,1.53,1.35,24.72,0.09,0,0,0,0,0,0,0,0,0.569644979,2.780681532,11.81331655,0.451484118,0.8149699659999999,0.362543703,0.2065212,0,0,23395,119771,141711,0,71,4.041666667,18.2,141751.4,111,658,57.37,23.82,2.97e-14,default,mariadb_kvm
56.45,0.0,11.7,0.48,0.87,2.02,0,0,71.04,71.08125,5.8,290.8,0.4,14.21,0,30.96,70.07,50.03,1.97,1.29,25.52,0.09,0,0,0,0,0,0,0,0,0.564259628,2.80647707,11.92672032,0.454155689,0.8198868359999999,0.36683981200000004,0.206992896,1,0,23088,118206,140269,0,71,1.9166666669999999,18.2,140231.2,51,658,54.62,23.81,3.02e-14,default,mariadb_kvm
55.98,0.0,11.58,0.44,0.84,2.07,0,0,70.47,70.52166667,2.6,344.2,0.16,16.2,0,30.07,62.77,48.19,1.46,1.12,27.92,0.06,0,0,0,0,0,0,0,0,0.560499092,2.836302255,12.04957033,0.457155285,0.82617496,0.37054868799999996,0.20769220300000002,0,0,25112,118619,141245,0,71,0.5,18.2,141273.2,52,658,52.65,23.91,3.02e-14,default,mariadb_kvm
56.42,0.0,11.7,0.45,0.86,2.08,0,0,71.06,71.10666667,6.6,312.6,0.53,14.1,0,30.44,81.45,46.18,1.45,1.2,27.68,0.07,0,0,0,0,0,0,0,0,0.554634999,2.87160122,12.21288847,0.464099507,0.8426194859999999,0.375466939,0.208247105,0,0,22808,119284,141003,0,71,1.5,18.2,141001.0,75,658,65.49,27.05,3.02e-14,default,mariadb_kvm
57.18,0.0,11.97,0.45,0.86,2.01,0,0,72.02,72.05958333,7.6,312.6,0.73,12.86,0,29.91,98.11,42.13,1.71,1.08,26.64,0.05,0,0,0,0,0,0,0,0,0.549487343,2.912095564,12.37264026,0.469394256,0.849193168,0.380309323,0.208975159,0,0,21926,120363,141592,0,72,0.041666667000000004,18.2,141547.8,47,658,63.13,27.2,3.17e-14,default,mariadb_kvm
56.1,0.0,11.6,0.4,0.82,2.05,0,0,70.57,70.61208333,4.8,297.6,1.7,12.55,0,30.4,363.33,43.17,4.71,1.13,25.92,0.07,0,0,0,0,0,0,0,0,0.5463934460000001,2.9377572069999998,12.46577471,0.47093224200000006,0.854962986,0.3845048,0.210090903,0,0,22318,119225,143288,0,71,3.041666667,18.2,143269.6,17,658,65.6,28.31,3.12e-14,default,mariadb_kvm
55.61,0.0,11.72,0.46,0.85,2.01,0,0,70.19,70.24083333,4.8,303.0,0.32,12.83,0,29.99,68.0,43.37,1.17,1.11,26.96,0.05,0,0,0,0,0,0,0,0,0.541252599,2.9660631189999997,12.59160873,0.480526338,0.865108419,0.38871926700000003,0.210395313,1,0,22381,118557,142214,0,71,2.5,18.2,142248.4,162,658,66.75,29.16,3.12e-14,default,mariadb_kvm
55.84,0.0,11.89,0.48,0.88,2.06,0,0,70.67,70.71958333,4.4,333.2,1.7,13.32,0,29.29,396.36,40.93,6.77,1.2,30.24,0.1,0,0,0,0,0,0,0,0,0.535420263,3.0123737760000004,12.79393361,0.480116249,0.872306292,0.394167134,0.21104507,1,0,23036,119407,142242,0,71,0.083333333,18.2,142221.8,5,658,69.66,30.39,3.07e-14,default,mariadb_kvm
55.92,0.0,11.31,0.44,0.85,2.06,0,0,70.14,70.17791667,6.8,290.2,1.12,12.05,0,30.37,169.41,42.53,2.03,1.11,25.44,0.05,0,0,0,0,0,0,0,0,0.5294060629999999,3.060580041,12.99338853,0.48658071700000005,0.88649308,0.399265397,0.21137352199999998,0,0,21374,119118,142893,0,70,2.208333333,18.2,142867.6,57,658,67.44,30.58,3.07e-14,default,mariadb_kvm
54.98,0.0,11.91,0.46,0.85,2.07,0,0,69.81,69.85208333,2.4,313.4,0.23,12.58,0,30.6,97.33,41.1,1.17,1.16,26.96,0.06,0,0,0,0,0,0,0,0,0.525093675,3.098988266,13.15190812,0.49008691299999996,0.8962935479999999,0.404544485,0.21242375,0,0,21194,119775,144455,0,70,1.8333333330000001,18.2,144460.6,6,658,68.21,31.35,2.97e-14,default,mariadb_kvm
56.05,0.0,11.28,0.39,0.88,2.03,0,0,70.24,70.275,6.6,269.4,1.82,10.54,0,30.06,282.67,40.08,3.21,1.18,25.12,0.08,0,0,0,0,0,0,0,0,0.51981823,3.1445545569999998,13.33956928,0.4955877,0.9098722640000001,0.410285584,0.213273926,0,0,19233,121939,145935,0,70,4.291666667,18.2,145928.0,55,658,63.79,31.05,2.91e-14,default,mariadb_kvm
56.05,0.0,11.86,0.42,0.91,2.05,0,0,70.87,70.91958333,2.8,308.0,0.22,12.32,0,29.26,78.86,40.96,1.5,1.04,23.92,0.04,0,0,0,0,0,0,0,0,0.513777403,3.17975626,13.49974195,0.500725062,0.922914688,0.415447688,0.213447634,2,0,23254,121137,144008,0,71,2.875,18.2,143956.4,18,658,64.44,31.73,2.91e-14,default,mariadb_kvm
55.13,0.0,11.78,0.44,0.88,2.07,0,0,69.86,69.90833333,3.4,308.4,0.25,11.47,0,29.65,75.29,38.09,1.88,1.21,26.48,0.08,0,0,0,0,0,0,0,0,0.507758658,3.228631238,13.69774783,0.506409805,0.931115646,0.422168224,0.21435957100000003,1,0,21078,120860,144958,0,70,5.25,18.2,144954.8,20,658,65.85,32.56,2.91e-14,default,mariadb_kvm
55.67,0.0,12.17,0.45,0.91,2.13,0,0,70.88,70.90166667,3.0,337.2,0.26,12.67,0,29.6,87.47,38.47,1.07,1.1,28.8,0.07,0,0,0,0,0,0,0,0,0.500610089,3.2872543110000003,13.95488745,0.515682903,0.9424593520000001,0.427767843,0.214144898,0,0,22009,122537,145921,0,71,7.625,18.2,145920.0,164,658,65.78,33.1,2.91e-14,default,mariadb_kvm
55.52,0.0,11.98,0.37,0.87,2.05,0,0,70.42,70.46291667,2.6,258.8,0.17,9.82,0,29.52,65.23,38.85,1.62,1.18,22.64,0.06,0,0,0,0,0,0,0,0,0.497093646,3.32598295,14.10850568,0.51844661,0.952565241,0.43300309600000003,0.215243088,0,0,18894,123387,147457,0,70,0.25,18.2,147503.8,97,658,66.2,33.73,2.91e-14,default,mariadb_kvm
54.01,0.0,12.15,0.44,0.89,2.09,0,0,69.14,69.18583333,6.0,312.0,0.48,11.16,0,29.67,82.13,36.62,1.1,1.1,26.32,0.06,0,0,0,0,0,0,0,0,0.48911132399999996,3.4228691760000003,14.64790239,0.543231135,0.98980769,0.426450911,0.20858197,0,0,18129,126392,153665,0,69,3.75,18.2,153618.4,3,658,62.82,33.57,2.91e-14,default,mariadb_kvm
52.87,0.0,12.6,0.32,0.92,2.17,0,0,68.56,68.62583333,7.0,277.0,0.4,12.67,0,31.44,58.97,46.84,1.23,0.97,22.64,0.02,0,0,0,0,0,0,0,0,0.481205934,3.5753704410000005,15.54876333,0.59013061,1.031793295,0.406875136,0.19579073,1,0,13218,124766,149535,0,69,7.458333333,18.4,149673.2,22,658,62.43,33.98,2.91e-14,default,mariadb_kvm
52.69,0.0,12.68,0.31,0.89,2.2,0,0,68.46,68.53166667,7.6,231.8,0.62,12.64,0,33.04,82.95,55.86,1.11,0.94,18.96,0.02,0,0,0,0,0,0,0,0,0.48293515,3.579048199,15.57979215,0.5907982620000001,1.028671782,0.395760964,0.19112688100000003,0,0,12986,124155,147336,0,69,0.0,18.2,147064.2,95,658,62.4,34.44,2.91e-14,default,mariadb_kvm
52.44,0.0,12.31,0.29,0.89,2.25,0,0,67.89,67.95083333,3.8,215.4,0.18,12.84,0,34.57,48.84,61.05,0.84,0.96,18.88,0.02,0,0,0,0,0,0,0,0,0.48357178100000003,3.574346189,15.55393441,0.5889843020000001,1.027995462,0.394767875,0.19089860399999997,0,0,13223,125087,148482,0,67,1.7083333330000001,18.2,148466.2,34,658,66.45,35.75,2.91e-14,default,mariadb_kvm
51.92,0.0,12.49,0.27,0.91,2.25,0,0,67.57,67.61125,3.4,200.2,0.91,12.99,0,36.04,272.94,66.44,5.29,0.97,17.68,0.03,0,0,0,0,0,0,0,0,0.483997027,3.572633679,15.5480519,0.589124622,1.029231052,0.39349035299999996,0.190448161,0,0,13375,125345,148963,0,68,4.458333333,18.2,148938.0,128,658,63.13,35.57,2.97e-14,default,mariadb_kvm
52.55,0.0,12.26,0.29,0.91,2.22,0,0,67.94,67.99958333,2.8,201.6,0.14,13.0,0,35.38,50.29,66.04,0.93,0.99,17.6,0.02,0,0,0,0,0,0,0,0,0.48373389,3.572546008,15.55007658,0.588615926,1.03097978,0.394511592,0.19083862699999998,0,0,13392,125217,148742,0,68,0.208333333,18.2,148724.0,101,658,63.04,36.01,2.91e-14,default,mariadb_kvm
52.72,0.0,12.87,0.18,0.9,2.15,0,0,68.64,68.64958333,3.79,201.0,0.2,12.91,0,35.61,53.89,65.79,0.68,0.96,17.64,0.02,0,0,0,0,0,0,0,0,0.48637316799999997,3.5686626969999997,15.52599999,0.596856289,1.035945362,0.389858475,0.18961670100000003,0,0,13320,126643,149577,0,69,2.583333333,18.2,149630.4,35,658,59.27,35.67,2.91e-14,default,mariadb_kvm
52.31,0.0,12.82,0.19,0.89,2.22,0,0,68.24,68.20833333,4.0,202.4,0.21,12.94,0,35.13,54.4,65.49,1.05,0.95,17.36,0.02,0,0,0,0,0,0,0,0,0.48634883799999995,3.570675884,15.53659471,0.591261315,1.031729248,0.389361241,0.189365387,0,0,13298,126008,149238,0,68,3.916666667,18.2,149157.8,40,658,58.69,35.95,3.02e-14,default,mariadb_kvm
52.59,0.0,12.59,0.23,0.92,2.14,0,0,68.24,68.24,5.6,214.6,0.43,12.11,0,34.01,78.29,57.8,1.11,0.94,18.64,0.02,0,0,0,0,0,0,0,0,0.485960055,3.574638455,15.560390900000002,0.590717964,1.03303964,0.391841944,0.190419533,0,0,12472,125688,148816,0,69,0.45833333299999995,18.2,148815.4,63,658,55.19,35.6,3.02e-14,default,mariadb_kvm
52.03,0.0,12.39,0.24,0.86,2.18,0,0,67.46,67.42458333,3.2,206.6,0.14,12.93,0,35.11,46.0,64.1,0.88,0.98,18.08,0.03,0,0,0,0,0,0,0,0,0.485600925,3.5756320319999997,15.56078302,0.590772269,1.035075374,0.38997617799999995,0.18937279199999998,0,0,13317,124580,148606,0,67,1.5,18.2,148623.0,52,658,57.66,36.43,3.02e-14,default,mariadb_kvm
51.91,0.0,12.54,0.21,0.92,2.13,0,0,67.5,67.50708333,1.6,213.0,0.08,12.04,0,34.22,52.0,57.86,0.75,0.93,17.2,0.01,0,0,0,0,0,0,0,0,0.485328036,3.5763588239999997,15.56573142,0.591068859,1.032170026,0.38941041299999996,0.18899179100000002,0,0,12392,124130,148869,0,68,0.875,18.2,148849.8,36,658,59.13,37.09,3.02e-14,default,mariadb_kvm
51.47,0.0,12.36,0.25,0.91,2.13,0,0,66.87,66.8475,3.8,199.4,0.34,12.77,0,35.51,92.63,65.57,0.95,1.01,17.76,0.02,0,0,0,0,0,0,0,0,0.485388136,3.57529164,15.56457214,0.590689934,1.03425859,0.389952305,0.189278222,1,0,13284,123400,148045,0,66,1.5416666669999999,18.2,148082.8,12,658,62.0,38.05,2.91e-14,default,mariadb_kvm
51.75,0.0,12.29,0.22,0.9,2.13,0,0,67.07,67.1,2.0,202.0,0.1,12.39,0,35.01,49.6,62.8,1.0,1.0,17.92,0.02,0,0,0,0,0,0,0,0,0.48494152,3.576061914,15.55932071,0.591171581,1.032950443,0.39081729200000004,0.189523532,1,0,13273,123601,147998,0,67,2.583333333,18.2,147963.4,84,656,59.84,38.0,3.02e-14,default,mariadb_kvm
52.38,0.0,12.24,0.26,0.86,2.14,0,0,67.62,67.66666667,1.4,198.8,0.12,12.12,0,34.3,89.14,62.41,1.29,1.02,16.16,0.03,0,0,0,0,0,0,0,0,0.48361551,3.583881653,15.59669782,0.598046328,1.0355449270000001,0.391756838,0.18945968300000002,1,0,12433,123691,147571,0,67,2.583333333,18.2,147567.8,86,656,55.13,37.39,2.97e-14,default,mariadb_kvm
51.73,0.0,12.43,0.32,0.92,2.19,0,0,67.27,67.30166667,2.4,212.0,0.24,11.77,0,33.63,101.33,56.85,1.17,1.0,18.48,0.04,0,0,0,0,0,0,0,0,0.482541504,3.570681079,15.55749407,0.591765274,1.035704085,0.396808221,0.19147643600000003,0,0,11513,120906,143866,0,68,2.125,18.2,143820.0,51,656,53.67,37.38,2.91e-14,default,mariadb_kvm
51.9,0.0,12.19,0.37,0.88,2.22,0,0,67.19,67.22,3.0,219.6,0.35,12.83,0,34.01,119.47,59.84,5.2,0.98,19.68,0.04,0,0,0,0,0,0,0,0,0.48281572700000003,3.578052843,15.57399935,0.5955480129999999,1.033948935,0.393127742,0.189808256,0,0,13221,122097,145403,0,67,3.208333333,18.2,145424.0,20,656,51.54,37.21,2.91e-14,default,mariadb_kvm
51.83,0.0,12.68,0.3,0.92,2.13,0,0,67.56,67.59666667,2.2,212.2,0.1,12.71,0,35.03,46.55,61.32,1.09,0.9,18.08,0.02,0,0,0,0,0,0,0,0,0.48362593,3.583285862,15.60047039,0.592907128,1.032272288,0.393167476,0.19014598600000002,0,0,13083,123593,146929,0,68,0.0,18.2,146928.4,61,656,50.45,37.22,2.86e-14,default,mariadb_kvm
51.9,0.0,12.27,0.26,0.87,2.21,0,0,67.25,67.29083333,1.0,216.4,0.05,12.7,0,35.33,54.4,60.08,2.6,0.96,18.24,0.02,0,0,0,0,0,0,0,0,0.482419465,3.589153286,15.62469609,0.593080769,1.029012215,0.39448429700000004,0.190306904,0,0,13070,123567,146541,0,67,7.208333333,13.4,146528.6,98,658,51.7,37.7,2.86e-14,default,mariadb_kvm
52.54,0.0,11.95,0.28,0.93,2.22,0,0,67.64,67.69916667,0.8,216.4,0.04,12.69,0,34.34,52.0,60.07,0.75,1.07,19.84,0.03,0,0,0,0,0,0,0,0,0.48363221700000003,3.5835646960000003,15.59393686,0.590436312,1.029891645,0.393881607,0.190493835,0,0,13041,125022,148359,0,68,3.375,15.2,148338.4,25,656,47.64,37.09,2.86e-14,default,mariadb_kvm
51.57,0.0,12.33,0.24,0.89,2.26,0,0,67.05,67.085,1.2,206.0,0.06,11.55,0,34.89,48.0,57.42,1.67,0.97,18.0,0.03,0,0,0,0,0,0,0,0,0.48238679700000003,3.591105933,15.63002306,0.595739415,1.032916266,0.39441840899999997,0.190262233,1,0,12354,121731,144364,0,67,2.25,18.2,144350.8,15,656,45.03,36.72,2.86e-14,default,mariadb_kvm
51.6,0.0,12.31,0.38,0.9,2.19,0,0,67.0,67.0475,0.6,234.6,0.03,13.22,0,34.47,48.0,57.71,0.67,0.98,20.96,0.03,0,0,0,0,0,0,0,0,0.48225146799999996,3.58557917,15.59672856,0.593787441,1.033812805,0.396073047,0.191006808,0,0,13265,122837,145138,0,66,2.333333333,18.2,145586.8,37,656,43.82,36.61,2.86e-14,default,mariadb_kvm
51.28,0.0,12.14,0.37,0.91,2.19,0,0,66.52,66.5875,1.2,201.8,0.07,11.82,0,34.73,56.0,59.96,0.67,1.11,19.68,0.05,0,0,0,0,0,0,0,0,0.482637672,3.57892066,15.5787482,0.595230554,1.032167888,0.39527348100000004,0.190773873,0,0,11954,121279,143782,0,67,0.875,18.16,141855.69,68,656,40.71,36.09,2.91e-14,default,mariadb_kvm
52.15,0.0,12.42,0.28,0.9,2.25,0,0,67.72,67.76958333,1.8,225.0,0.08,10.32,0,32.02,48.0,46.98,1.89,0.84,17.36,0.02,0,0,0,0,0,0,0,0,0.482672272,3.577821202,15.5689671,0.5902022229999999,1.030967652,0.396453061,0.1913569,0,0,10962,123701,146903,0,68,2.291666667,18.2,146997.8,66,656,41.3,36.28,2.86e-14,default,mariadb_kvm
51.58,0.0,12.16,0.31,0.9,2.22,0,0,66.86,66.89541667,1.4,221.0,0.08,12.67,0,34.38,57.14,58.69,1.0,1.03,20.88,0.04,0,0,0,0,0,0,0,0,0.482476576,3.58246357,15.59426831,0.60115501,1.0332209209999998,0.395343349,0.190743905,0,0,12642,120770,143332,0,67,1.8333333330000001,18.2,143307.6,120,656,40.95,36.3,2.86e-14,default,mariadb_kvm
51.39,0.0,12.31,0.34,0.91,2.19,0,0,66.8,66.86083333,1.8,201.0,0.07,11.34,0,34.31,42.67,57.76,1.11,1.09,19.84,0.05,0,0,0,0,0,0,0,0,0.482154873,3.586637398,15.61610139,0.59562303,1.030100396,0.39540863299999995,0.190648199,1,0,12835,120927,143433,0,67,2.208333333,18.2,143107.4,80,656,37.67,35.69,2.97e-14,default,mariadb_kvm
52.31,0.0,12.3,0.39,0.89,2.22,0,0,67.72,67.74458333,0.6,250.4,0.04,13.52,0,33.4,64.0,55.27,1.33,1.06,23.68,0.05,0,0,0,0,0,0,0,0,0.482807868,3.577841115,15.57091941,0.595411875,1.033301695,0.39613182399999997,0.19125556100000002,0,0,13294,121651,144564,0,67,1.7083333330000001,18.2,144499.6,104,656,38.74,35.95,2.97e-14,default,mariadb_kvm
53.44,0.0,12.38,0.3,0.89,2.2,0,0,68.91,68.93875,1.0,209.2,0.05,11.78,0,34.42,54.4,57.67,0.8,0.97,19.12,0.03,0,0,0,0,0,0,0,0,0.48244382,3.586991392,15.61971725,0.595818073,1.033485367,0.39571270700000005,0.19090915,0,0,11572,119736,141777,0,69,2.875,18.2,141745.8,89,656,42.2,36.71,2.97e-14,default,mariadb_kvm
52.18,0.0,12.41,0.3,0.89,2.2,0,0,67.68,67.7225,0.4,211.4,0.03,11.38,0,32.93,64.0,55.11,4.5,0.94,17.2,0.03,0,0,0,0,0,0,0,0,0.48256076700000006,3.589163675,15.62124693,0.592515027,1.034075146,0.39699597,0.19157468,1,0,11939,122544,145463,0,68,0.0,18.2,145516.2,58,656,42.83,36.93,3.07e-14,default,mariadb_kvm
52.44,0.0,12.51,0.35,0.91,2.35,0,0,68.21,68.2325,1.0,241.8,0.05,12.83,0,32.8,54.4,54.35,1.4,0.94,21.84,0.03,0,0,0,0,0,0,0,0,0.48271888,3.5870985089999996,15.60881146,0.59378253,1.037541071,0.397668078,0.191961889,0,0,12915,122910,145002,0,69,1.75,18.2,144872.0,79,656,47.57,38.01,3.07e-14,default,mariadb_kvm
52.68,0.0,12.25,0.24,0.91,2.28,0,0,68.12,68.1475,0.8,211.2,0.05,11.27,0,32.61,64.0,54.65,1.5,0.87,16.16,0.01,0,0,0,0,0,0,0,0,0.482903711,3.581078317,15.58629132,0.592018529,1.033740395,0.39605017,0.19125409699999998,1,0,12155,123221,146662,0,67,1.4166666669999999,18.2,146730.8,39,656,47.28,38.11,3.02e-14,default,mariadb_kvm
52.87,0.0,12.17,0.36,0.89,2.23,0,0,68.16,68.21958333,1.0,257.0,0.05,13.91,0,32.97,54.4,55.44,1.0,1.03,24.08,0.05,0,0,0,0,0,0,0,0,0.482244292,3.5903577110000002,15.62734064,0.599591636,1.0331570909999999,0.39427327100000004,0.19013603399999998,0,0,13903,123101,146438,0,68,3.208333333,18.2,146322.2,36,656,49.82,38.79,3.07e-14,default,mariadb_kvm
52.65,0.0,12.19,0.27,0.91,2.18,0,0,67.93,67.99208333,0.4,212.8,0.03,11.44,0,32.91,64.0,55.05,1.0,0.85,16.24,0.02,0,0,0,0,0,0,0,0,0.48206274200000004,3.5894086410000003,15.62764614,0.59648053,1.032198077,0.393873044,0.189871519,0,0,11623,124120,147606,0,68,2.0,18.2,147692.8,49,656,55.76,40.21,3.02e-14,default,mariadb_kvm
52.34,0.0,12.64,0.32,0.91,2.26,0,0,68.15,68.23083333,0.4,236.0,0.02,12.31,0,32.26,40.0,53.41,1.0,1.06,21.12,0.04,0,0,0,0,0,0,0,0,0.48173721,3.578890431,15.58352134,0.597402897,1.033410231,0.399545754,0.192476057,0,0,13210,123504,146530,0,68,2.708333333,18.2,146491.6,58,656,55.86,40.49,3.07e-14,default,mariadb_kvm
